path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,filter_time,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,spCard4,spSupported4,spExtreme4,spUnsupported4,spCard5,spSupported5,spExtreme5,spUnsupported5,min3,max3,width3,min4,max4,width4,min5,max5,width5
results/algorithm1/alg1-prob-2-300|300|300-uuu-3_3.json,2,1277,4,4,1273,236,165,29999,29998,29763,29833,1.8398,300,300,2,2,2,2,298,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-uuu-3_4.json,2,1154,4,4,1150,214,172,29999,29999,29785,29827,1.5555,300,300,2,2,2,2,298,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-uuu-3_5.json,2,1312,4,4,1308,73,317,29998,30000,29925,29683,1.7115,300,300,2,2,2,2,298,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-mmmm-4_1.json,2,16430,4049,34,12381,1,0,35662,35483,35661,35483,18.5878,300,300,17,18,10,10,283,282,300,15,12,285,300,16,8,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-mmmm-4_2.json,2,16048,1920,34,14128,1,0,34098,35691,34097,35691,18.4936,300,300,22,9,15,6,278,291,300,14,7,286,300,15,12,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-mmmm-4_3.json,2,15750,2918,32,12832,2,0,36348,34482,36346,34482,17.704,300,300,13,17,8,10,287,283,300,15,12,285,300,16,8,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-mmmm-4_4.json,2,16935,6618,31,10317,0,0,36185,33111,36185,33111,18.3903,300,300,17,20,10,12,283,280,300,14,7,286,300,16,8,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-mmmm-4_5.json,2,17196,6321,36,10875,0,0,35898,34314,35898,34314,18.4168,300,300,22,20,15,12,278,280,300,14,7,286,300,16,8,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-uuuu-4_1.json,2,2082,5,5,2077,73,218,39999,40000,39926,39782,3.2185,300,300,2,2,2,2,298,298,300,2,2,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-uuuu-4_2.json,2,2552,5,5,2547,288,141,40000,39999,39712,39858,4.5951,300,300,2,2,2,2,298,298,300,2,2,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-uuuu-4_3.json,2,1760,5,5,1755,165,223,39999,39999,39834,39776,3.4453,300,300,2,2,2,2,298,298,300,2,2,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-uuuu-4_4.json,2,2140,5,5,2135,138,345,39998,40000,39860,39655,3.4762,300,300,2,2,2,2,298,298,300,2,2,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300|300-uuuu-4_5.json,2,1885,5,5,1880,265,153,39999,39998,39734,39845,3.4147,300,300,2,2,2,2,298,298,300,2,2,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-mm-2_1.json,2,297,21,21,276,57,40,18226,18945,18169,18905,0.014,50,50,9,13,9,13,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-mm-2_2.json,2,281,17,17,264,75,21,18346,18452,18271,18431,0.0118,50,50,10,8,10,8,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-mm-2_3.json,2,300,14,14,286,81,370,17186,18058,17105,17688,0.0117,50,50,9,6,9,6,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-mm-2_4.json,2,237,13,13,224,21,57,18131,17049,18110,16992,0.0118,50,50,5,9,5,9,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-mm-2_5.json,2,336,16,16,320,47,36,18565,18187,18518,18151,0.0117,50,50,8,9,8,9,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-uu-2_1.json,2,168,3,3,165,313,308,19996,19997,19683,19689,0.0119,50,50,2,2,2,2,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-uu-2_2.json,2,219,3,3,216,651,419,19994,19989,19343,19570,0.0117,50,50,2,2,2,2,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-uu-2_3.json,2,218,3,3,215,876,408,19995,19977,19119,19569,0.0118,50,50,2,2,2,2,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-uu-2_4.json,2,203,3,3,200,1238,308,19996,19938,18758,19630,0.0119,50,50,2,2,2,2,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-uu-2_5.json,2,207,3,3,204,1518,1051,19949,19930,18431,18879,0.0116,50,50,2,2,2,2,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_1.json,2,758,20,20,738,19,53,26973,26667,26954,26614,0.0682,50,50,9,8,9,8,41,42,50,5,5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_2.json,2,791,23,23,768,70,67,27248,28029,27178,27962,0.0801,50,50,9,8,9,8,41,42,50,8,8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_3.json,2,684,28,28,656,68,79,26837,28401,26769,28322,0.0699,50,50,8,13,8,13,42,37,50,9,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_4.json,2,647,26,26,621,73,24,27401,26522,27328,26498,0.0706,50,50,10,5,10,5,40,45,50,13,13,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_5.json,2,664,21,21,643,29,80,27027,26562,26998,26482,0.0762,50,50,9,5,9,5,41,45,50,9,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_1.json,2,475,4,4,471,1467,283,29999,29936,28532,29653,0.0585,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_2.json,2,429,4,4,425,1692,200,30000,29930,28308,29730,0.0683,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_3.json,2,350,4,4,346,972,491,29994,29976,29022,29485,0.0443,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_4.json,2,536,4,4,532,1011,676,29991,29976,28980,29300,0.0683,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_5.json,2,386,4,4,382,1291,537,29993,29938,28702,29401,0.0527,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-mmmm-4_1.json,2,1472,28,28,1444,33,42,35524,36164,35491,36122,0.217,50,50,10,8,10,8,40,42,50,8,8,42,50,5,5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-mmmm-4_2.json,2,1514,24,24,1490,54,399,34151,36099,34097,35700,0.2411,50,50,8,8,8,8,42,42,50,5,5,45,50,6,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-mmmm-4_3.json,2,1503,29,29,1474,100,432,34693,37027,34593,36595,0.2318,50,50,8,9,8,9,42,41,50,9,9,41,50,6,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-mmmm-4_4.json,2,1413,26,26,1387,76,59,35174,36540,35098,36481,0.2504,50,50,8,8,8,8,42,42,50,5,5,45,50,8,8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-mmmm-4_5.json,2,1391,32,32,1359,124,105,36513,37009,36389,36904,0.2381,50,50,9,8,9,8,41,42,50,9,9,41,50,9,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-uuuu-4_1.json,2,741,5,5,736,2257,676,39991,39910,37734,39234,0.1796,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-uuuu-4_2.json,2,605,5,5,600,1013,1678,39939,39984,38926,38306,0.1518,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-uuuu-4_3.json,2,605,5,5,600,2069,656,39991,39915,37922,39259,0.1317,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-uuuu-4_4.json,2,594,5,5,589,501,805,39989,39996,39488,39191,0.1368,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50-uuuu-4_5.json,2,684,5,5,679,583,762,39990,39995,39407,39233,0.12,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-mmmmm-5_1.json,2,2258,46,46,2212,130,105,46193,46065,46063,45960,0.5451,50,50,10,9,10,9,40,41,50,13,13,37,50,9,9,41,50,9,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-mmmmm-5_2.json,2,2252,41,41,2211,164,422,45005,45959,44841,45537,0.5768,50,50,10,8,10,8,40,42,50,13,13,37,50,8,8,42,50,6,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-mmmmm-5_3.json,2,2227,37,37,2190,131,442,43828,46394,43697,45952,0.5285,50,50,10,8,10,8,40,42,50,8,8,42,50,9,9,41,50,6,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-mmmmm-5_4.json,2,2445,37,37,2408,105,470,44844,45670,44739,45200,0.5955,50,50,9,8,9,8,41,42,50,9,9,41,50,9,9,41,50,6,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-mmmmm-5_5.json,2,2294,34,34,2260,75,399,43041,45548,42966,45149,0.564,50,50,10,8,10,8,40,42,50,9,9,41,50,5,5,45,50,6,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-uuuuu-5_1.json,2,1112,6,6,1106,1880,697,49993,49929,48113,49232,0.4187,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-uuuuu-5_2.json,2,876,6,6,870,1829,762,49990,49929,48161,49167,0.2515,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-uuuuu-5_3.json,2,766,6,6,760,1011,1081,49984,49986,48973,48905,0.2371,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-uuuuu-5_4.json,2,1025,6,6,1019,1686,802,49990,49934,48304,49132,0.3062,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50|50|50-uuuuu-5_5.json,2,1209,6,6,1203,2122,1593,49942,49923,47820,48330,0.3052,50,50,2,2,2,2,48,48,50,2,2,48,50,2,2,48,50,2,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-mm-2_1.json,3,1728,82,82,1646,34,20,19957,19510,19923,19490,0.1133,100,100,23,26,23,26,77,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,19416,19388,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-mm-2_2.json,3,1541,59,59,1482,75,81,19949,19718,19874,19637,0.0818,100,100,23,17,23,17,77,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,19439,19352,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-mm-2_3.json,3,1794,62,62,1732,77,111,19285,19919,19208,19808,0.0955,100,100,23,17,23,17,77,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,19910,19662,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-mm-2_4.json,3,1485,67,67,1418,57,85,19964,19698,19907,19613,0.0793,100,100,26,17,26,17,74,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,19904,19797,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-mm-2_5.json,3,1535,68,68,1467,63,220,19716,19487,19653,19267,0.0782,100,100,26,17,26,17,74,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,19215,19121,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-uu-2_1.json,3,975,24,24,951,322,173,19862,19817,19540,19644,0.1148,100,100,9,8,9,8,91,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,19899,19515,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-uu-2_2.json,3,1268,27,27,1241,359,130,19869,19836,19510,19706,0.0987,100,100,10,11,10,11,90,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,19841,19768,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-uu-2_3.json,3,1184,28,28,1156,382,119,19743,19804,19361,19685,0.0783,100,100,10,9,10,9,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,19588,19510,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-uu-2_4.json,3,1217,35,35,1182,270,33,19734,19695,19464,19662,0.0769,100,100,16,9,16,9,84,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,19645,19254,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100-uu-2_5.json,3,1092,31,31,1061,290,14,19859,19648,19569,19634,0.0861,100,100,8,16,8,16,92,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,19902,19443,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-mmm-3_1.json,3,10347,144,144,10203,100,204,29665,29835,29565,29631,0.9488,100,100,26,17,26,17,74,83,100,22,22,78,NA,NA,NA,NA,NA,NA,NA,NA,210,29836,29626,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-mmm-3_2.json,3,14523,156,156,14367,55,52,29240,29724,29185,29672,1.1049,100,100,23,23,23,23,77,77,100,21,21,79,NA,NA,NA,NA,NA,NA,NA,NA,225,29227,29002,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-mmm-3_3.json,3,11333,162,162,11171,71,176,29399,29295,29328,29119,0.9907,100,100,23,26,23,26,77,74,100,22,22,78,NA,NA,NA,NA,NA,NA,NA,NA,34,28696,28662,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-mmm-3_4.json,3,12753,171,171,12582,59,235,28626,29494,28567,29259,1.1377,100,100,23,25,23,25,77,75,100,26,26,74,NA,NA,NA,NA,NA,NA,NA,NA,205,29142,28937,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-mmm-3_5.json,3,10961,160,160,10801,29,128,29698,29724,29669,29596,0.9654,100,100,26,26,26,26,74,74,100,21,21,79,NA,NA,NA,NA,NA,NA,NA,NA,188,29845,29657,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-uuu-3_1.json,3,4327,45,45,4282,275,40,29783,29594,29508,29554,0.7313,100,100,8,9,8,9,92,91,100,9,9,91,NA,NA,NA,NA,NA,NA,NA,NA,505,29676,29171,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-uuu-3_2.json,3,4324,41,41,4283,446,110,29678,29715,29232,29605,0.7336,100,100,8,6,8,6,92,94,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,197,29757,29560,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-uuu-3_3.json,3,3118,40,40,3078,173,39,29501,29824,29328,29785,0.5705,100,100,6,9,6,9,94,91,100,9,9,91,NA,NA,NA,NA,NA,NA,NA,NA,230,29651,29421,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-uuu-3_4.json,3,3938,60,60,3878,546,21,29659,29558,29113,29537,0.6032,100,100,9,16,9,16,91,84,100,9,9,91,NA,NA,NA,NA,NA,NA,NA,NA,867,29843,28976,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100-uuu-3_5.json,3,3990,37,37,3953,520,268,29613,29849,29093,29581,0.6279,100,100,6,10,6,10,94,90,100,8,8,92,NA,NA,NA,NA,NA,NA,NA,NA,111,29720,29609,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-mmmm-4_1.json,3,38459,258,258,38201,175,404,39403,39206,39228,38802,6.1802,100,100,26,26,26,26,74,74,100,21,21,79,100,17,17,83,NA,NA,NA,NA,228,38621,38393,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-mmmm-4_2.json,3,43481,271,271,43210,140,241,39503,38778,39363,38537,6.6067,100,100,23,26,23,26,77,74,100,26,26,74,100,21,21,79,NA,NA,NA,NA,65,38136,38071,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-mmmm-4_3.json,3,43515,292,292,43223,43,275,39436,39302,39393,39027,6.6921,100,100,26,26,26,26,74,74,100,26,26,74,100,21,21,79,NA,NA,NA,NA,199,39149,38950,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-mmmm-4_4.json,3,49505,287,287,49218,88,303,38716,39301,38628,38998,6.6971,100,100,23,23,23,23,77,77,100,26,26,74,100,26,26,74,NA,NA,NA,NA,288,38690,38402,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-mmmm-4_5.json,3,38459,258,258,38201,175,404,39403,39206,39228,38802,6.4387,100,100,26,26,26,26,74,74,100,21,21,79,100,17,17,83,NA,NA,NA,NA,228,38621,38393,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-uuuu-4_1.json,3,8138,85,85,8053,431,340,39188,39269,38757,38929,2.6402,100,100,8,16,8,16,92,84,100,8,8,92,100,12,12,88,NA,NA,NA,NA,483,39823,39340,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-uuuu-4_2.json,3,9096,79,79,9017,685,132,39524,39578,38839,39446,2.3972,100,100,9,10,9,10,91,90,100,9,9,91,100,9,9,91,NA,NA,NA,NA,589,39526,38937,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-uuuu-4_3.json,3,11648,73,73,11575,180,71,39654,39673,39474,39602,2.4509,100,100,8,9,8,9,92,91,100,11,11,89,100,9,9,91,NA,NA,NA,NA,312,39729,39417,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-uuuu-4_4.json,3,10939,99,99,10840,569,217,39722,39544,39153,39327,2.857,100,100,16,11,16,11,84,89,100,9,9,91,100,8,8,92,NA,NA,NA,NA,770,39797,39027,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100-uuuu-4_5.json,3,10641,67,67,10574,216,216,39689,39763,39473,39547,2.4815,100,100,8,6,8,6,92,94,100,11,11,89,100,8,8,92,NA,NA,NA,NA,201,39862,39661,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-mmmmm-5_1.json,3,108198,426,426,107772,171,419,48123,49213,47952,48794,29.8025,100,100,23,25,23,25,77,75,100,26,26,74,100,26,26,74,100,21,21,79,339,48548,48209,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-mmmmm-5_2.json,3,108879,405,405,108474,126,388,49209,49133,49083,48745,27.8978,100,100,23,25,23,25,77,75,100,26,26,74,100,26,26,74,100,17,17,83,235,48441,48206,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-mmmmm-5_3.json,3,104111,437,437,103674,108,336,49009,49101,48901,48765,27.0024,100,100,23,25,23,25,77,75,100,26,26,74,100,26,26,74,100,22,22,78,171,48495,48324,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-mmmmm-5_4.json,3,128637,348,348,128289,196,199,48645,49410,48449,49211,29.9742,100,100,23,23,23,23,77,77,100,21,21,79,100,21,21,79,100,17,17,83,334,48584,48250,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-mmmmm-5_5.json,3,119105,427,427,118678,99,298,49235,48927,49136,48629,27.6471,100,100,23,26,23,26,77,74,100,26,26,74,100,26,26,74,100,22,22,78,166,48615,48449,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-uuuuu-5_1.json,3,14519,89,89,14430,341,209,49398,49686,49057,49477,6.5781,100,100,8,6,8,6,92,94,100,9,9,91,100,8,8,92,100,9,9,91,350,49608,49258,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-uuuuu-5_2.json,3,17266,107,107,17159,667,281,49037,49157,48370,48876,6.8474,100,100,8,6,8,6,92,94,100,10,10,90,100,9,9,91,100,12,12,88,571,49657,49086,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-uuuuu-5_3.json,3,21607,127,127,21480,442,239,49613,49500,49171,49261,9.1722,100,100,8,16,8,16,92,84,100,11,11,89,100,8,8,92,100,9,9,91,541,49595,49054,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-uuuuu-5_4.json,3,16350,102,102,16248,823,281,49394,49623,48571,49342,6.3389,100,100,6,9,6,9,94,91,100,10,10,90,100,9,9,91,100,8,8,92,622,49658,49036,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-100|100|100|100|100-uuuuu-5_5.json,3,17101,128,128,16973,632,349,49134,49088,48502,48739,7.8253,100,100,8,16,8,16,92,84,100,9,9,91,100,8,8,92,100,12,12,88,850,49762,48912,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-mm-2_1.json,3,5544,92,92,5452,26,19,19134,19926,19108,19907,0.2823,200,200,25,29,25,29,175,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,19505,19471,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-mm-2_2.json,3,5024,99,99,4925,44,33,19910,19359,19866,19326,0.2715,200,200,34,25,34,25,166,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,19942,19873,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-mm-2_3.json,3,5190,101,101,5089,148,18,19965,19697,19817,19679,0.2604,200,200,32,31,32,31,168,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,19615,19583,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-mm-2_4.json,3,5024,101,101,4923,17,28,19590,19625,19573,19597,0.2654,200,200,34,29,34,29,166,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,19561,19514,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-mm-2_5.json,3,5405,92,92,5313,26,27,19852,19740,19826,19713,0.2797,200,200,31,25,31,25,169,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19546,19542,NA,NA,NA,NA,NA,NA
