path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,min3,max3,width3,min4,max4,width4
results/algorithm1/alg1-prob-4-300|300-ul-2_4.json,4,53413,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,300,30,300,30,0,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-ul-2_5.json,4,50687,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,300,36,300,36,0,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-uu-2_2.json,4,56433,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,32,36,32,36,268,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-uu-2_3.json,4,54722,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,26,36,26,36,274,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-ll-2_4.json,4,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-ll-2_5.json,4,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-mm-2_2.json,4,1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,23,18,23,18,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-mm-2_3.json,4,1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,21,20,21,20,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-ul-2_2.json,4,1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,15,50,15,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-ul-2_3.json,4,1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,14,50,14,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-uu-2_4.json,4,2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,15,18,15,18,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50-uu-2_5.json,4,1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,14,16,14,16,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-lll-3_1.json,4,50154,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,50,50,50,0,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-mmm-3_2.json,4,41470,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,20,23,20,23,30,27,50,18,18,32,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-50|50|50-mmm-3_3.json,4,40416,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,20,29,20,29,30,21,50,18,18,32,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-600|600-ll-2_1.json,4,190106,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,600,600,600,600,600,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-600|600-uu-2_1.json,4,209029,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,600,29,39,29,39,571,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200-ll-2_1.json,5,34828,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,200,200,200,200,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200-uu-2_1.json,5,35549,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,200,56,55,56,55,144,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-ll-2_2.json,5,76352,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,300,300,300,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-ll-2_3.json,5,75875,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,300,300,300,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-mm-2_4.json,5,68597,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,88,89,88,89,212,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-mm-2_5.json,5,70132,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,91,106,91,106,209,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-ul-2_4.json,5,72342,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,300,55,300,55,0,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-ul-2_5.json,5,73495,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,300,42,300,42,0,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-uu-2_2.json,5,76348,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,49,63,49,63,251,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300-uu-2_3.json,5,83865,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,55,59,55,59,245,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50-ll-2_5.json,5,2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50-mm-2_2.json,5,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,27,26,27,26,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50-mm-2_3.json,5,2207,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,29,31,29,31,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50-ul-2_2.json,5,2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,29,50,29,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50-ul-2_3.json,5,2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,29,50,29,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50-uu-2_4.json,5,2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,22,22,22,22,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50-uu-2_5.json,5,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,29,31,29,31,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50|50-lll-3_4.json,5,93279,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,50,50,50,0,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50|50-lll-3_5.json,5,91124,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,50,50,50,0,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50|50-ull-3_2.json,5,93014,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,50,25,25,25,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50|50-ull-3_3.json,5,96820,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,0,0,50,29,29,21,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50|50-uuu-3_2.json,5,91770,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,25,22,25,22,25,28,50,22,22,28,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-50|50|50-uuu-3_3.json,5,102497,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,31,25,31,25,19,25,50,22,22,28,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-600|600-ll-2_1.json,5,296713,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,600,600,600,600,600,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-600|600-uu-2_1.json,5,282001,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,600,80,87,80,87,520,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
