path,p,card,supported,extreme,unsupported,min1,min2,min3,min4,min5,max1,max2,max3,max4,max5,width1,width2,width3,width4,width5,method
subproblems/sup-5-150-m_5.json,5,150,58,58,92,244,21,20,49,0,9996,9983,9817,9792,9998,9752,9962,9797,9743,9998,m
subproblems/sup-5-150-m_4.json,5,150,66,66,84,25,54,67,63,422,9992,9933,9990,9916,9949,9967,9879,9923,9853,9527,m
subproblems/sup-5-150-m_4.json,5,150,66,66,84,25,54,67,63,422,9992,9933,9990,9916,9949,9967,9879,9923,9853,9527,m
subproblems/sup-5-150-m_4.json,5,150,66,66,84,25,54,67,63,422,9992,9933,9990,9916,9949,9967,9879,9923,9853,9527,m
subproblems/sup-5-150-m_3.json,5,150,64,64,86,75,202,67,33,21,9869,9984,9992,9811,9816,9794,9782,9925,9778,9795,m
subproblems/sup-5-150-m_3.json,5,150,64,64,86,75,202,67,33,21,9869,9984,9992,9811,9816,9794,9782,9925,9778,9795,m
subproblems/sup-5-150-m_3.json,5,150,64,64,86,75,202,67,33,21,9869,9984,9992,9811,9816,9794,9782,9925,9778,9795,m
subproblems/sup-5-150-m_2.json,5,150,57,57,93,16,26,9,18,20,9934,9993,9941,9942,9972,9918,9967,9932,9924,9952,m
subproblems/sup-5-150-m_2.json,5,150,57,57,93,16,26,9,18,20,9934,9993,9941,9942,9972,9918,9967,9932,9924,9952,m
subproblems/sup-5-150-m_2.json,5,150,57,57,93,16,26,9,18,20,9934,9993,9941,9942,9972,9918,9967,9932,9924,9952,m
subproblems/sup-5-150-m_1.json,5,150,62,62,88,125,14,214,60,32,9820,9948,9975,9900,9814,9695,9934,9761,9840,9782,m
subproblems/sup-5-150-m_1.json,5,150,62,62,88,125,14,214,60,32,9820,9948,9975,9900,9814,9695,9934,9761,9840,9782,m
subproblems/sup-5-150-m_1.json,5,150,62,62,88,125,14,214,60,32,9820,9948,9975,9900,9814,9695,9934,9761,9840,9782,m
subproblems/sup-5-150-l_5.json,5,150,150,150,0,446,25,158,254,384,9995,9931,9959,9964,9948,9549,9906,9801,9710,9564,l
subproblems/sup-5-150-l_5.json,5,150,150,150,0,446,25,158,254,384,9995,9931,9959,9964,9948,9549,9906,9801,9710,9564,l
subproblems/sup-5-150-l_5.json,5,150,150,150,0,446,25,158,254,384,9995,9931,9959,9964,9948,9549,9906,9801,9710,9564,l
subproblems/sup-5-150-l_4.json,5,150,150,150,0,560,290,1188,154,909,9978,9752,9986,9972,9899,9418,9462,8798,9818,8990,l
subproblems/sup-5-150-l_4.json,5,150,150,150,0,560,290,1188,154,909,9978,9752,9986,9972,9899,9418,9462,8798,9818,8990,l
subproblems/sup-5-150-l_4.json,5,150,150,150,0,560,290,1188,154,909,9978,9752,9986,9972,9899,9418,9462,8798,9818,8990,l
subproblems/sup-5-150-l_3.json,5,150,150,150,0,782,566,928,29,1317,9949,9980,9942,9989,9958,9167,9414,9014,9960,8641,l
subproblems/sup-5-150-l_3.json,5,150,150,150,0,782,566,928,29,1317,9949,9980,9942,9989,9958,9167,9414,9014,9960,8641,l
subproblems/sup-5-150-l_3.json,5,150,150,150,0,782,566,928,29,1317,9949,9980,9942,9989,9958,9167,9414,9014,9960,8641,l
subproblems/sup-5-150-l_2.json,5,150,150,150,0,317,404,455,137,732,9988,9926,9971,9767,9976,9671,9522,9516,9630,9244,l
subproblems/sup-5-150-l_2.json,5,150,150,150,0,317,404,455,137,732,9988,9926,9971,9767,9976,9671,9522,9516,9630,9244,l
subproblems/sup-5-150-l_2.json,5,150,150,150,0,317,404,455,137,732,9988,9926,9971,9767,9976,9671,9522,9516,9630,9244,l
subproblems/sup-5-150-l_1.json,5,150,150,150,0,864,1148,341,772,937,9983,9905,9984,9992,9999,9119,8757,9643,9220,9062,l
subproblems/sup-5-150-l_1.json,5,150,150,150,0,864,1148,341,772,937,9983,9905,9984,9992,9999,9119,8757,9643,9220,9062,l
subproblems/sup-5-150-l_1.json,5,150,150,150,0,864,1148,341,772,937,9983,9905,9984,9992,9999,9119,8757,9643,9220,9062,l
subproblems/sup-5-100-u_5.json,5,100,29,29,71,27,9,68,0,12,9007,8815,9943,8416,9138,8980,8806,9875,8416,9126,u
subproblems/sup-5-100-u_5.json,5,100,29,29,71,27,9,68,0,12,9007,8815,9943,8416,9138,8980,8806,9875,8416,9126,u
subproblems/sup-5-100-u_5.json,5,100,29,29,71,27,9,68,0,12,9007,8815,9943,8416,9138,8980,8806,9875,8416,9126,u
subproblems/sup-5-100-u_4.json,5,100,32,32,68,6,74,85,10,108,9111,9050,9700,9221,9493,9105,8976,9615,9211,9385,u
subproblems/sup-5-100-u_4.json,5,100,32,32,68,6,74,85,10,108,9111,9050,9700,9221,9493,9105,8976,9615,9211,9385,u
subproblems/sup-5-100-u_4.json,5,100,32,32,68,6,74,85,10,108,9111,9050,9700,9221,9493,9105,8976,9615,9211,9385,u
subproblems/sup-5-100-u_3.json,5,100,45,45,55,3,119,101,17,200,9268,9421,8902,8967,9417,9265,9302,8801,8950,9217,u
subproblems/sup-5-100-u_3.json,5,100,45,45,55,3,119,101,17,200,9268,9421,8902,8967,9417,9265,9302,8801,8950,9217,u
subproblems/sup-5-100-u_3.json,5,100,45,45,55,3,119,101,17,200,9268,9421,8902,8967,9417,9265,9302,8801,8950,9217,u
subproblems/sup-5-100-u_2.json,5,100,41,41,59,90,49,58,64,35,8902,9004,8771,9323,9327,8812,8955,8713,9259,9292,u
subproblems/sup-5-100-u_2.json,5,100,41,41,59,90,49,58,64,35,8902,9004,8771,9323,9327,8812,8955,8713,9259,9292,u
subproblems/sup-5-100-u_2.json,5,100,41,41,59,90,49,58,64,35,8902,9004,8771,9323,9327,8812,8955,8713,9259,9292,u
subproblems/sup-5-100-u_1.json,5,100,36,36,64,103,29,29,127,7,9132,9765,9724,9128,8667,9029,9736,9695,9001,8660,u
subproblems/sup-5-100-u_1.json,5,100,36,36,64,103,29,29,127,7,9132,9765,9724,9128,8667,9029,9736,9695,9001,8660,u
subproblems/sup-5-100-u_1.json,5,100,36,36,64,103,29,29,127,7,9132,9765,9724,9128,8667,9029,9736,9695,9001,8660,u
subproblems/sup-5-100-m_5.json,5,100,49,49,51,24,68,156,111,354,9885,9990,9992,9983,9803,9861,9922,9836,9872,9449,m
subproblems/sup-5-100-m_5.json,5,100,49,49,51,24,68,156,111,354,9885,9990,9992,9983,9803,9861,9922,9836,9872,9449,m
subproblems/sup-5-100-m_5.json,5,100,49,49,51,24,68,156,111,354,9885,9990,9992,9983,9803,9861,9922,9836,9872,9449,m
subproblems/sup-5-100-m_4.json,5,100,47,47,53,39,23,3,72,156,9957,9955,9979,9982,9858,9918,9932,9976,9910,9702,m
subproblems/sup-5-100-m_4.json,5,100,47,47,53,39,23,3,72,156,9957,9955,9979,9982,9858,9918,9932,9976,9910,9702,m
subproblems/sup-5-100-m_4.json,5,100,47,47,53,39,23,3,72,156,9957,9955,9979,9982,9858,9918,9932,9976,9910,9702,m
subproblems/sup-5-100-m_3.json,5,100,45,45,55,41,19,34,192,777,9805,9791,9998,9661,9862,9764,9772,9964,9469,9085,m
subproblems/sup-5-100-m_3.json,5,100,45,45,55,41,19,34,192,777,9805,9791,9998,9661,9862,9764,9772,9964,9469,9085,m
subproblems/sup-5-100-m_3.json,5,100,45,45,55,41,19,34,192,777,9805,9791,9998,9661,9862,9764,9772,9964,9469,9085,m
subproblems/sup-5-100-m_2.json,5,100,50,50,50,17,25,350,123,171,9980,9929,9832,9904,9746,9963,9904,9482,9781,9575,m
subproblems/sup-5-100-m_2.json,5,100,50,50,50,17,25,350,123,171,9980,9929,9832,9904,9746,9963,9904,9482,9781,9575,m
subproblems/sup-5-100-m_2.json,5,100,50,50,50,17,25,350,123,171,9980,9929,9832,9904,9746,9963,9904,9482,9781,9575,m
subproblems/sup-5-100-m_1.json,5,100,40,40,60,18,114,256,8,1,9881,9867,9890,9953,9921,9863,9753,9634,9945,9920,m
subproblems/sup-5-100-m_1.json,5,100,40,40,60,18,114,256,8,1,9881,9867,9890,9953,9921,9863,9753,9634,9945,9920,m
subproblems/sup-5-100-m_1.json,5,100,40,40,60,18,114,256,8,1,9881,9867,9890,9953,9921,9863,9753,9634,9945,9920,m
subproblems/sup-5-100-l_5.json,5,100,100,100,0,226,817,1216,513,644,9938,9922,9993,9994,9928,9712,9105,8777,9481,9284,l
subproblems/sup-5-100-l_5.json,5,100,100,100,0,226,817,1216,513,644,9938,9922,9993,9994,9928,9712,9105,8777,9481,9284,l
subproblems/sup-5-100-l_5.json,5,100,100,100,0,226,817,1216,513,644,9938,9922,9993,9994,9928,9712,9105,8777,9481,9284,l
subproblems/sup-5-100-l_4.json,5,100,100,100,0,1648,843,220,482,302,9907,9884,9812,9900,9974,8259,9041,9592,9418,9672,l
subproblems/sup-5-100-l_4.json,5,100,100,100,0,1648,843,220,482,302,9907,9884,9812,9900,9974,8259,9041,9592,9418,9672,l
subproblems/sup-5-100-l_4.json,5,100,100,100,0,1648,843,220,482,302,9907,9884,9812,9900,9974,8259,9041,9592,9418,9672,l
subproblems/sup-5-100-l_3.json,5,100,100,100,0,372,823,1051,1565,674,9990,9956,9958,9969,9941,9618,9133,8907,8404,9267,l
subproblems/sup-5-100-l_3.json,5,100,100,100,0,372,823,1051,1565,674,9990,9956,9958,9969,9941,9618,9133,8907,8404,9267,l
subproblems/sup-5-100-l_3.json,5,100,100,100,0,372,823,1051,1565,674,9990,9956,9958,9969,9941,9618,9133,8907,8404,9267,l
subproblems/sup-5-100-l_2.json,5,100,100,100,0,945,158,241,1399,610,9978,9997,9946,9948,9998,9033,9839,9705,8549,9388,l
subproblems/sup-5-100-l_2.json,5,100,100,100,0,945,158,241,1399,610,9978,9997,9946,9948,9998,9033,9839,9705,8549,9388,l
subproblems/sup-5-100-l_2.json,5,100,100,100,0,945,158,241,1399,610,9978,9997,9946,9948,9998,9033,9839,9705,8549,9388,l
subproblems/sup-5-100-l_1.json,5,100,100,100,0,1571,1443,1253,770,1067,9939,9986,9925,9837,9893,8368,8543,8672,9067,8826,l
subproblems/sup-5-100-l_1.json,5,100,100,100,0,1571,1443,1253,770,1067,9939,9986,9925,9837,9893,8368,8543,8672,9067,8826,l
subproblems/sup-5-100-l_1.json,5,100,100,100,0,1571,1443,1253,770,1067,9939,9986,9925,9837,9893,8368,8543,8672,9067,8826,l
subproblems/sup-5-10-u_5.json,5,10,8,8,2,1454,110,111,207,637,8821,8559,6910,7025,5343,7367,8449,6799,6818,4706,u
subproblems/sup-5-10-u_5.json,5,10,8,8,2,1454,110,111,207,637,8821,8559,6910,7025,5343,7367,8449,6799,6818,4706,u
subproblems/sup-5-10-u_5.json,5,10,8,8,2,1454,110,111,207,637,8821,8559,6910,7025,5343,7367,8449,6799,6818,4706,u
subproblems/sup-5-10-u_4.json,5,10,8,8,2,265,882,66,1334,624,8551,7854,9797,7029,6121,8286,6972,9731,5695,5497,u
subproblems/sup-5-10-u_4.json,5,10,8,8,2,265,882,66,1334,624,8551,7854,9797,7029,6121,8286,6972,9731,5695,5497,u
subproblems/sup-5-10-u_4.json,5,10,8,8,2,265,882,66,1334,624,8551,7854,9797,7029,6121,8286,6972,9731,5695,5497,u
subproblems/sup-5-10-u_3.json,5,10,7,7,3,712,2027,1113,1613,789,8769,9242,6140,6797,8253,8057,7215,5027,5184,7464,u
subproblems/sup-5-10-u_3.json,5,10,7,7,3,712,2027,1113,1613,789,8769,9242,6140,6797,8253,8057,7215,5027,5184,7464,u
subproblems/sup-5-10-u_3.json,5,10,7,7,3,712,2027,1113,1613,789,8769,9242,6140,6797,8253,8057,7215,5027,5184,7464,u
subproblems/sup-5-10-u_2.json,5,10,7,7,3,169,1411,213,545,142,8172,7388,7168,6950,8597,8003,5977,6955,6405,8455,u
subproblems/sup-5-10-u_2.json,5,10,7,7,3,169,1411,213,545,142,8172,7388,7168,6950,8597,8003,5977,6955,6405,8455,u
subproblems/sup-5-10-u_2.json,5,10,7,7,3,169,1411,213,545,142,8172,7388,7168,6950,8597,8003,5977,6955,6405,8455,u
subproblems/sup-5-10-u_1.json,5,10,9,9,1,793,954,78,818,697,8786,6665,9115,6244,8739,7993,5711,9037,5426,8042,u
subproblems/sup-5-10-u_1.json,5,10,9,9,1,793,954,78,818,697,8786,6665,9115,6244,8739,7993,5711,9037,5426,8042,u
subproblems/sup-5-10-u_1.json,5,10,9,9,1,793,954,78,818,697,8786,6665,9115,6244,8739,7993,5711,9037,5426,8042,u
subproblems/sup-5-10-m_5.json,5,10,10,10,0,1120,1834,815,38,1767,7113,8794,9421,8967,7573,5993,6960,8606,8929,5806,m
subproblems/sup-5-10-m_5.json,5,10,10,10,0,1120,1834,815,38,1767,7113,8794,9421,8967,7573,5993,6960,8606,8929,5806,m
subproblems/sup-5-10-m_5.json,5,10,10,10,0,1120,1834,815,38,1767,7113,8794,9421,8967,7573,5993,6960,8606,8929,5806,m
subproblems/sup-5-10-m_4.json,5,10,9,9,1,735,4289,2019,486,523,8310,8987,9978,9723,7003,7575,4698,7959,9237,6480,m
subproblems/sup-5-10-m_4.json,5,10,9,9,1,735,4289,2019,486,523,8310,8987,9978,9723,7003,7575,4698,7959,9237,6480,m
subproblems/sup-5-10-m_4.json,5,10,9,9,1,735,4289,2019,486,523,8310,8987,9978,9723,7003,7575,4698,7959,9237,6480,m
subproblems/sup-5-10-m_3.json,5,10,10,10,0,119,1694,538,486,132,8297,9891,9270,9695,9970,8178,8197,8732,9209,9838,m
subproblems/sup-5-10-m_3.json,5,10,10,10,0,119,1694,538,486,132,8297,9891,9270,9695,9970,8178,8197,8732,9209,9838,m
subproblems/sup-5-10-m_3.json,5,10,10,10,0,119,1694,538,486,132,8297,9891,9270,9695,9970,8178,8197,8732,9209,9838,m
subproblems/sup-5-10-m_2.json,5,10,7,7,3,810,591,796,712,4086,9528,8958,9970,9545,9918,8718,8367,9174,8833,5832,m
subproblems/sup-5-10-m_2.json,5,10,7,7,3,810,591,796,712,4086,9528,8958,9970,9545,9918,8718,8367,9174,8833,5832,m
subproblems/sup-5-10-m_2.json,5,10,7,7,3,810,591,796,712,4086,9528,8958,9970,9545,9918,8718,8367,9174,8833,5832,m
subproblems/sup-5-10-m_1.json,5,10,10,10,0,134,738,1803,141,423,8841,9692,9183,9213,9205,8707,8954,7380,9072,8782,m
subproblems/sup-5-10-m_1.json,5,10,10,10,0,134,738,1803,141,423,8841,9692,9183,9213,9205,8707,8954,7380,9072,8782,m
subproblems/sup-5-10-m_1.json,5,10,10,10,0,134,738,1803,141,423,8841,9692,9183,9213,9205,8707,8954,7380,9072,8782,m
subproblems/sup-5-10-l_5.json,5,10,10,10,0,497,3704,4441,1946,3157,9339,9739,9954,9699,8030,8842,6035,5513,7753,4873,l
subproblems/sup-5-10-l_5.json,5,10,10,10,0,497,3704,4441,1946,3157,9339,9739,9954,9699,8030,8842,6035,5513,7753,4873,l
subproblems/sup-5-10-l_5.json,5,10,10,10,0,497,3704,4441,1946,3157,9339,9739,9954,9699,8030,8842,6035,5513,7753,4873,l
subproblems/sup-5-10-l_4.json,5,10,10,10,0,2917,1180,5192,3326,928,9489,9764,9776,9746,9520,6572,8584,4584,6420,8592,l
subproblems/sup-5-10-l_4.json,5,10,10,10,0,2917,1180,5192,3326,928,9489,9764,9776,9746,9520,6572,8584,4584,6420,8592,l
subproblems/sup-5-10-l_4.json,5,10,10,10,0,2917,1180,5192,3326,928,9489,9764,9776,9746,9520,6572,8584,4584,6420,8592,l
subproblems/sup-5-10-l_3.json,5,10,10,10,0,1133,2837,3125,2195,338,9386,7959,9853,9831,9797,8253,5122,6728,7636,9459,l
subproblems/sup-5-10-l_3.json,5,10,10,10,0,1133,2837,3125,2195,338,9386,7959,9853,9831,9797,8253,5122,6728,7636,9459,l
subproblems/sup-5-10-l_3.json,5,10,10,10,0,1133,2837,3125,2195,338,9386,7959,9853,9831,9797,8253,5122,6728,7636,9459,l
subproblems/sup-5-10-l_2.json,5,10,10,10,0,3284,2029,2405,801,3542,9445,9115,9284,9075,9746,6161,7086,6879,8274,6204,l
subproblems/sup-5-10-l_2.json,5,10,10,10,0,3284,2029,2405,801,3542,9445,9115,9284,9075,9746,6161,7086,6879,8274,6204,l
subproblems/sup-5-10-l_2.json,5,10,10,10,0,3284,2029,2405,801,3542,9445,9115,9284,9075,9746,6161,7086,6879,8274,6204,l
subproblems/sup-5-10-l_1.json,5,10,10,10,0,1338,1803,1062,1154,4020,9853,9699,7917,9853,7817,8515,7896,6855,8699,3797,l
subproblems/sup-5-10-l_1.json,5,10,10,10,0,1338,1803,1062,1154,4020,9853,9699,7917,9853,7817,8515,7896,6855,8699,3797,l
subproblems/sup-5-10-l_1.json,5,10,10,10,0,1338,1803,1062,1154,4020,9853,9699,7917,9853,7817,8515,7896,6855,8699,3797,l
subproblems/sup-4-600-u_5.json,4,600,42,42,558,5,16,6,18,NA,9964,9648,9908,9926,NA,9959,9632,9902,9908,NA,u
subproblems/sup-4-600-u_5.json,4,600,42,42,558,5,16,6,18,NA,9964,9648,9908,9926,NA,9959,9632,9902,9908,NA,u
subproblems/sup-4-600-u_5.json,4,600,42,42,558,5,16,6,18,NA,9964,9648,9908,9926,NA,9959,9632,9902,9908,NA,u
subproblems/sup-4-600-u_4.json,4,600,41,41,559,14,3,16,4,NA,9840,9854,9923,9850,NA,9826,9851,9907,9846,NA,u
subproblems/sup-4-600-u_4.json,4,600,41,41,559,14,3,16,4,NA,9840,9854,9923,9850,NA,9826,9851,9907,9846,NA,u
subproblems/sup-4-600-u_4.json,4,600,41,41,559,14,3,16,4,NA,9840,9854,9923,9850,NA,9826,9851,9907,9846,NA,u
subproblems/sup-4-600-u_3.json,4,600,34,34,566,7,11,4,9,NA,9720,9920,9906,9963,NA,9713,9909,9902,9954,NA,u
subproblems/sup-4-600-u_3.json,4,600,34,34,566,7,11,4,9,NA,9720,9920,9906,9963,NA,9713,9909,9902,9954,NA,u
subproblems/sup-4-600-u_3.json,4,600,34,34,566,7,11,4,9,NA,9720,9920,9906,9963,NA,9713,9909,9902,9954,NA,u
subproblems/sup-4-600-u_2.json,4,600,32,32,568,6,14,9,0,NA,9913,9860,9912,9831,NA,9907,9846,9903,9831,NA,u
subproblems/sup-4-600-u_2.json,4,600,32,32,568,6,14,9,0,NA,9913,9860,9912,9831,NA,9907,9846,9903,9831,NA,u
subproblems/sup-4-600-u_2.json,4,600,32,32,568,6,14,9,0,NA,9913,9860,9912,9831,NA,9907,9846,9903,9831,NA,u
subproblems/sup-4-600-u_1.json,4,600,41,41,559,18,16,5,0,NA,9972,9891,9846,9907,NA,9954,9875,9841,9907,NA,u
subproblems/sup-4-600-u_1.json,4,600,41,41,559,18,16,5,0,NA,9972,9891,9846,9907,NA,9954,9875,9841,9907,NA,u
subproblems/sup-4-600-u_1.json,4,600,41,41,559,18,16,5,0,NA,9972,9891,9846,9907,NA,9954,9875,9841,9907,NA,u
subproblems/sup-4-600-m_5.json,4,600,83,83,517,1,0,2,6,NA,9905,9997,9980,9964,NA,9904,9997,9978,9958,NA,m
subproblems/sup-4-600-m_5.json,4,600,83,83,517,1,0,2,6,NA,9905,9997,9980,9964,NA,9904,9997,9978,9958,NA,m
subproblems/sup-4-600-m_5.json,4,600,83,83,517,1,0,2,6,NA,9905,9997,9980,9964,NA,9904,9997,9978,9958,NA,m
subproblems/sup-4-600-m_4.json,4,600,93,93,507,3,2,2,0,NA,9941,9984,9998,9994,NA,9938,9982,9996,9994,NA,m
subproblems/sup-4-600-m_4.json,4,600,93,93,507,3,2,2,0,NA,9941,9984,9998,9994,NA,9938,9982,9996,9994,NA,m
subproblems/sup-4-600-m_4.json,4,600,93,93,507,3,2,2,0,NA,9941,9984,9998,9994,NA,9938,9982,9996,9994,NA,m
subproblems/sup-4-600-m_3.json,4,600,88,88,512,13,3,17,2,NA,9937,9994,9963,9938,NA,9924,9991,9946,9936,NA,m
subproblems/sup-4-600-m_3.json,4,600,88,88,512,13,3,17,2,NA,9937,9994,9963,9938,NA,9924,9991,9946,9936,NA,m
subproblems/sup-4-600-m_3.json,4,600,88,88,512,13,3,17,2,NA,9937,9994,9963,9938,NA,9924,9991,9946,9936,NA,m
subproblems/sup-4-600-m_2.json,4,600,86,86,514,0,0,7,2,NA,9975,9987,9998,9956,NA,9975,9987,9991,9954,NA,m
subproblems/sup-4-600-m_2.json,4,600,86,86,514,0,0,7,2,NA,9975,9987,9998,9956,NA,9975,9987,9991,9954,NA,m
subproblems/sup-4-600-m_2.json,4,600,86,86,514,0,0,7,2,NA,9975,9987,9998,9956,NA,9975,9987,9991,9954,NA,m
subproblems/sup-4-600-m_1.json,4,600,103,103,497,13,0,14,7,NA,9988,9956,9998,9991,NA,9975,9956,9984,9984,NA,m
subproblems/sup-4-600-m_1.json,4,600,103,103,497,13,0,14,7,NA,9988,9956,9998,9991,NA,9975,9956,9984,9984,NA,m
subproblems/sup-4-600-m_1.json,4,600,103,103,497,13,0,14,7,NA,9988,9956,9998,9991,NA,9975,9956,9984,9984,NA,m
subproblems/sup-4-600-l_5.json,4,600,600,600,0,68,87,58,122,NA,9991,9994,10000,9949,NA,9923,9907,9942,9827,NA,l
subproblems/sup-4-600-l_5.json,4,600,600,600,0,68,87,58,122,NA,9991,9994,10000,9949,NA,9923,9907,9942,9827,NA,l
subproblems/sup-4-600-l_5.json,4,600,600,600,0,68,87,58,122,NA,9991,9994,10000,9949,NA,9923,9907,9942,9827,NA,l
subproblems/sup-4-600-l_4.json,4,600,600,600,0,70,177,149,60,NA,9989,9985,9998,9995,NA,9919,9808,9849,9935,NA,l
subproblems/sup-4-600-l_4.json,4,600,600,600,0,70,177,149,60,NA,9989,9985,9998,9995,NA,9919,9808,9849,9935,NA,l
subproblems/sup-4-600-l_4.json,4,600,600,600,0,70,177,149,60,NA,9989,9985,9998,9995,NA,9919,9808,9849,9935,NA,l
subproblems/sup-4-600-l_3.json,4,600,600,600,0,127,82,174,121,NA,9985,9991,9960,9980,NA,9858,9909,9786,9859,NA,l
subproblems/sup-4-600-l_3.json,4,600,600,600,0,127,82,174,121,NA,9985,9991,9960,9980,NA,9858,9909,9786,9859,NA,l
subproblems/sup-4-600-l_3.json,4,600,600,600,0,127,82,174,121,NA,9985,9991,9960,9980,NA,9858,9909,9786,9859,NA,l
subproblems/sup-4-600-l_2.json,4,600,600,600,0,159,96,259,29,NA,9995,10000,9988,9998,NA,9836,9904,9729,9969,NA,l
subproblems/sup-4-600-l_2.json,4,600,600,600,0,159,96,259,29,NA,9995,10000,9988,9998,NA,9836,9904,9729,9969,NA,l
subproblems/sup-4-600-l_2.json,4,600,600,600,0,159,96,259,29,NA,9995,10000,9988,9998,NA,9836,9904,9729,9969,NA,l
subproblems/sup-4-600-l_1.json,4,600,600,600,0,78,110,83,178,NA,9986,9995,9994,9999,NA,9908,9885,9911,9821,NA,l
subproblems/sup-4-600-l_1.json,4,600,600,600,0,78,110,83,178,NA,9986,9995,9994,9999,NA,9908,9885,9911,9821,NA,l
subproblems/sup-4-600-l_1.json,4,600,600,600,0,78,110,83,178,NA,9986,9995,9994,9999,NA,9908,9885,9911,9821,NA,l
subproblems/sup-4-50-u_5.json,4,50,12,12,38,40,470,42,174,NA,9927,9028,9916,9725,NA,9887,8558,9874,9551,NA,u
subproblems/sup-4-50-u_5.json,4,50,12,12,38,40,470,42,174,NA,9927,9028,9916,9725,NA,9887,8558,9874,9551,NA,u
subproblems/sup-4-50-u_5.json,4,50,12,12,38,40,470,42,174,NA,9927,9028,9916,9725,NA,9887,8558,9874,9551,NA,u
subproblems/sup-4-50-u_4.json,4,50,14,14,36,208,80,426,83,NA,9349,9487,9617,9921,NA,9141,9407,9191,9838,NA,u
subproblems/sup-4-50-u_4.json,4,50,14,14,36,208,80,426,83,NA,9349,9487,9617,9921,NA,9141,9407,9191,9838,NA,u
subproblems/sup-4-50-u_4.json,4,50,14,14,36,208,80,426,83,NA,9349,9487,9617,9921,NA,9141,9407,9191,9838,NA,u
subproblems/sup-4-50-u_3.json,4,50,16,16,34,148,178,6,231,NA,9953,9730,9326,9413,NA,9805,9552,9320,9182,NA,u
subproblems/sup-4-50-u_3.json,4,50,16,16,34,148,178,6,231,NA,9953,9730,9326,9413,NA,9805,9552,9320,9182,NA,u
subproblems/sup-4-50-u_3.json,4,50,16,16,34,148,178,6,231,NA,9953,9730,9326,9413,NA,9805,9552,9320,9182,NA,u
subproblems/sup-4-50-u_2.json,4,50,19,19,31,74,480,184,4,NA,9553,9636,9429,9215,NA,9479,9156,9245,9211,NA,u
subproblems/sup-4-50-u_2.json,4,50,19,19,31,74,480,184,4,NA,9553,9636,9429,9215,NA,9479,9156,9245,9211,NA,u
subproblems/sup-4-50-u_2.json,4,50,19,19,31,74,480,184,4,NA,9553,9636,9429,9215,NA,9479,9156,9245,9211,NA,u
subproblems/sup-4-50-u_1.json,4,50,11,11,39,252,156,695,242,NA,9897,9902,8894,9007,NA,9645,9746,8199,8765,NA,u
subproblems/sup-4-50-u_1.json,4,50,11,11,39,252,156,695,242,NA,9897,9902,8894,9007,NA,9645,9746,8199,8765,NA,u
subproblems/sup-4-50-u_1.json,4,50,11,11,39,252,156,695,242,NA,9897,9902,8894,9007,NA,9645,9746,8199,8765,NA,u
subproblems/sup-4-50-m_5.json,4,50,23,23,27,112,483,248,237,NA,9855,9717,9397,9985,NA,9743,9234,9149,9748,NA,m
subproblems/sup-4-50-m_5.json,4,50,23,23,27,112,483,248,237,NA,9855,9717,9397,9985,NA,9743,9234,9149,9748,NA,m
subproblems/sup-4-50-m_5.json,4,50,23,23,27,112,483,248,237,NA,9855,9717,9397,9985,NA,9743,9234,9149,9748,NA,m
subproblems/sup-4-50-m_4.json,4,50,17,17,33,216,291,120,116,NA,9891,9946,9476,9836,NA,9675,9655,9356,9720,NA,m
subproblems/sup-4-50-m_4.json,4,50,17,17,33,216,291,120,116,NA,9891,9946,9476,9836,NA,9675,9655,9356,9720,NA,m
subproblems/sup-4-50-m_4.json,4,50,17,17,33,216,291,120,116,NA,9891,9946,9476,9836,NA,9675,9655,9356,9720,NA,m
subproblems/sup-4-50-m_3.json,4,50,26,26,24,79,25,155,66,NA,9533,9123,9435,9514,NA,9454,9098,9280,9448,NA,m
subproblems/sup-4-50-m_3.json,4,50,26,26,24,79,25,155,66,NA,9533,9123,9435,9514,NA,9454,9098,9280,9448,NA,m
subproblems/sup-4-50-m_3.json,4,50,26,26,24,79,25,155,66,NA,9533,9123,9435,9514,NA,9454,9098,9280,9448,NA,m
subproblems/sup-4-50-m_2.json,4,50,23,23,27,100,197,65,21,NA,9999,9942,9959,9992,NA,9899,9745,9894,9971,NA,m
subproblems/sup-4-50-m_2.json,4,50,23,23,27,100,197,65,21,NA,9999,9942,9959,9992,NA,9899,9745,9894,9971,NA,m
subproblems/sup-4-50-m_2.json,4,50,23,23,27,100,197,65,21,NA,9999,9942,9959,9992,NA,9899,9745,9894,9971,NA,m
subproblems/sup-4-50-m_1.json,4,50,29,29,21,375,91,128,261,NA,9903,9892,9996,9921,NA,9528,9801,9868,9660,NA,m
subproblems/sup-4-50-m_1.json,4,50,29,29,21,375,91,128,261,NA,9903,9892,9996,9921,NA,9528,9801,9868,9660,NA,m
subproblems/sup-4-50-m_1.json,4,50,29,29,21,375,91,128,261,NA,9903,9892,9996,9921,NA,9528,9801,9868,9660,NA,m
subproblems/sup-4-50-l_5.json,4,50,50,50,0,344,606,302,1297,NA,9775,9908,9604,9609,NA,9431,9302,9302,8312,NA,l
subproblems/sup-4-50-l_5.json,4,50,50,50,0,344,606,302,1297,NA,9775,9908,9604,9609,NA,9431,9302,9302,8312,NA,l
